,25 Com,ICRS,12,36,58.3317860232,17,5,22.32488778,-37.488,-17.458,-11.4,5.7764,5.66,K4III
,chiql A A,ICRS,19,42,34.008606,11,49,35.69404,4.4,-10.5,-21.6,NA,5.66,G2Ib
,43 UMa,ICRS,10,51,11.0083686912,56,34,56.126481816,-66.959,2.097,10.94,8.927,5.661,K2III
,48 Dra,ICRS,18,56,45.0357338352,57,48,53.339590224,-26.512,-61.867,-40.147499,11.3105,5.663,K1III
,sig01 Cnc,ICRS,8,52,34.62198702,32,28,26.972840748,-5.598,15.832,-13.5,14.7289,5.664,A8Vam
,108 Vir,ICRS,14,45,30.2044637184,0,43,2.180202816,-38.907,-8.231,-22,5.8113,5.665,B9.5V
,44 And,ICRS,1,10,18.7404097416,42,4,53.309986932,-135.569,-41.79,-13.6266,18.8145,5.665,F8V
,80 Tau A,ICRS,4,30,8.5979657808,15,38,16.199045124,108.881,-21.819,NA,21.4201,5.666,~
,s Vel A,ICRS,10,31,57.4365302496,-45,4,0.184051308,-14.39,-1.2,-0.4,3.9659,5.668,B8/A0
,b Boo,ICRS,15,8,23.7831000288,26,18,4.154791644,3.855,-15.726,20.14,6.6798,5.669,K2III
,pi Men,ICRS,5,37,9.8868446714,-80,28,8.834553264,310.909,1049.06,10.595,54.6825,5.67,G0V
,8 Lac B,ICRS,22,35,52.0990532376,39,37,41.339738568,-1.721,-4.969,-11.7,2.1711,5.67,B1.Vs
,49 Leo,ICRS,10,35,2.15893,8,39,1.5434,-52.68,-4.23,16.7,7.61,5.67,A2V
,17 Crt B,ICRS,11,32,16.0399546776,-29,15,47.899939428,-22.006,140.413,9.8,35.5239,5.671,F8V
,87 Gem,ICRS,6,51,59.9861723112,23,36,6.199162452,-39.651,-8.859,33.29,7.2748,5.671,K5III
,35 Gem,ICRS,6,50,25.49865366,13,24,47.443384116,-2.2,-6.421,28.91,2.702,5.672,K3III
,C01 Cen,ICRS,11,35,13.2823419624,-47,22,21.284741784,-88.144,-7.202,21.07,5.4536,5.675,M3/4III
,84 UMa,ICRS,13,46,35.6567876472,54,25,57.643558644,-18.559,-4.742,-2.4,10.7417,5.675,A0VpSrCrEu
,omi02 Cnc,ICRS,8,57,35.1996769392,15,34,52.625733024,60.077,20.781,-4,20.4546,5.677,F0IV
,33 Sgr,ICRS,18,54,0.0880492848,-21,21,35.452437192,4.943,-18.506,-7.1,3.1534,5.678,G8/K0II
,2 Cas,ICRS,23,9,44.1389006784,59,19,57.687059136,0.335,0.552,-12,1.19,5.679,A4II
,51 Psc,ICRS,0,32,23.7789405384,6,57,19.747317924,26.415,1.593,16.5,10.1557,5.679,B9.5V
,20 Com,ICRS,12,29,43.2400536144,20,53,45.989241288,26.28,-31.746,-5.1,12.0613,5.679,A3V
,y02 Pup,ICRS,7,36,43.920077676,-48,49,48.597675348,-6.689,1.023,-1.2,6.971,5.68,B8V
,del Men,ICRS,4,17,59.2697933112,-80,12,50.514833736,28.012,61.923,-20,7.4129,5.68,K2/3III+A
,62 Aql,ICRS,20,4,23.150784168,0,42,33.510584628,-3.441,-118.101,1.76117,7.4356,5.68,K3III
,42 Aql,ICRS,19,37,47.3178819696,-4,38,51.505017792,105.195,-53.71,-31.4,31.1168,5.68,F3IV/V
,16 Psc,ICRS,23,36,23.28464334,2,6,7.997904288,-105.325,61.073,49.1,30.6828,5.68,F6V
,tau01 Aqr,ICRS,22,47,42.7694661672,-14,3,23.141291904,30.413,-9.053,15,9.1322,5.681,B9V
,29 Com,ICRS,12,48,54.2131506648,14,7,21.31152348,28.555,-19.862,-5.9,8.4359,5.681,A1V
,p Eri A,ICRS,1,39,47.812695828,-56,11,35.94431238,262.615,14.961,21.59,122.1088,5.685,K2V
,zet For,ICRS,2,59,36.1826515152,-25,16,26.880165012,181.303,84.3,29.09,30.0184,5.686,F4V
,del Mic,ICRS,21,6,1.1380301064,-30,7,30.523215864,47.229,-64.071,22.81,11.1843,5.687,K0/1III
,15 Ari,ICRS,2,10,37.596888564,19,30,1.21212756,88.751,-27.183,60.96,4.8855,5.688,M3-IIIab
,2 Per,ICRS,1,52,9.3723086736,50,47,34.054111608,17.532,-29.09,11.4,6.8219,5.689,B9pHgMn
,10 Pup,ICRS,7,52,18.8789126688,-14,50,46.240541988,-7.12,0.329,17.83,1.4691,5.689,F1Ia
,63 Sgr,ICRS,20,1,58.5993568704,-13,38,13.975050768,36.999,11.169,-39.4,10.9894,5.69,A1IV
,120 Tau,ICRS,5,33,31.630422708,18,32,24.827431848,0.746,-0.005,41,2.5409,5.69,B2IV-Ve
,51 Aur,ICRS,6,38,39.536788632,39,23,27.064036212,-22.853,-108.763,31.98,6.9702,5.69,K5III
,38 Cet,ICRS,1,14,49.172500476,0,58,25.659970248,-14.263,205.414,26.09,23.5394,5.69,F3V
,mu Dra B,ICRS,17,5,20.210651688,54,28,14.275098156,-97.897,94.87,-18.3,36.7902,5.69,F6V
,16 Her,ICRS,16,15,28.6349735016,18,48,29.117594304,-68.674,-84.561,-19.34,10.7115,5.69,K3III
,c Psc,ICRS,0,2,29.7019165,8,29,7.667311,-94.1,-47.42,9.2,27.1,5.69,F1V
,8 Lac A,ICRS,22,35,52.2827504304,39,38,3.586773768,-1.888,-5.07,-11,1.8914,5.69,B1Vne
,kap02 Cet,ICRS,3,21,6.8031794904,3,40,32.241331308,55.161,-24.383,7.44,8.821,5.69,G9IIIBa0.2
,eta01 Dor,ICRS,6,6,9.381767628,-66,2,22.635231936,13.575,28.139,17.6,9.5464,5.69,A0V
,41 Gem,ICRS,7,0,15.823372416,16,4,44.385187008,-2.203,-3.776,20.96,0.7209,5.69,K3-Ib
,13 Tau,ICRS,3,42,18.9476782488,19,42,0.918475956,4.457,-13.021,-10,6.2758,5.69,B7Ve
,10 Ari,ICRS,2,3,39.34547,25,56,7.7129,128.01,11.19,13.5691,20.53,5.694,F8V
,ups01 Cnc,ICRS,8,31,30.5194786872,24,4,51.987730872,-80.791,-44.858,19,13.618,5.694,F0IIIn
,79 Cyg,ICRS,21,43,25.6523360208,38,17,0.927883932,34.385,-4.263,-22.8,11.7145,5.695,A0V
,nu01 CMa,ICRS,6,36,22.8522425424,-18,39,35.654346504,-13.463,18.621,26.13,11.5857,5.695,G8/K0III+F/G
,86 UMa,ICRS,13,53,51.0140209224,53,43,43.235077944,-28.717,-6.396,-16,6.8659,5.695,A0V
,37 Cap,ICRS,21,34,51.0522316584,-20,5,3.338901816,-33.742,30.369,3.27,36.3561,5.696,F5VFe-0.8CH-0.4
,tau Phe,ICRS,0,1,4.5828903912,-48,48,35.547800004,-17.506,-6.325,14.7,6.6758,5.698,G6/8III
,67 Leo,ICRS,11,8,49.0879174224,24,39,30.577603932,3.298,-6.403,-5.6,7.3712,5.698,A0IV
,45 Tau,ICRS,4,11,20.2822395072,5,31,22.987999632,147.926,6.794,37.487,26.6345,5.699,F4V
,ups Gru A,ICRS,23,6,53.62489,-38,53,32.24749,34.1,6.3,NA,NA,5.7,~
,10 Her,ICRS,16,11,38.0353946184,23,29,41.285039064,-21.233,-11.973,-22.68,4.7493,5.7,M4III
,73 UMa,ICRS,12,27,35.1030044376,55,42,45.8041968,-21.75,-11.901,19.19,7.7807,5.7,M2III
,21 Psc,ICRS,23,49,27.4741918224,1,4,34.064491296,-2.788,-27.4,9.5,10.6384,5.7,A3III
,ksi Phe,ICRS,0,41,46.397299752,-56,30,4.73842224,90.41,56.986,9.8,14.7697,5.7,A3VpSrCr_Ksn
,19 Ari,ICRS,2,13,3.3041812296,15,16,47.50708854,97.957,-20.879,22.57,5.5659,5.7,M0III
,23 Peg,ICRS,22,5,34.6744635816,28,57,50.327100432,30.008,-9.695,-16.5,10.2922,5.7,B9Vn
,68 Dra,ICRS,20,11,34.8718185624,62,4,42.771751284,142.267,72.842,-14.63,20.9232,5.7,F5V
,37 Peg A,ICRS,22,29,57.931788,4,25,54.09724,-30.7,-145.9,NA,NA,5.7,F8(V)
,tet Pav,ICRS,18,48,37.9048429296,-65,4,39.648145224,-38.4,-78.362,-0.7,15.2311,5.701,A8V
,3 Per,ICRS,1,58,33.5059620456,49,12,15.670560312,7.051,41.686,-0.266746,12.694,5.702,K0IV
,chi02 For,ICRS,3,27,33.4211929032,-35,40,52.772760876,77.064,5.989,34.09,6.8558,5.702,K2III
,30 Cet,ICRS,1,7,46.2087548376,-9,47,7.982452284,149.194,17.126,22.15,21.3225,5.705,F5V
,80 Vir,ICRS,13,35,31.2962831856,-5,23,46.288937688,15.914,82.243,-8.2,9.7241,5.706,K0III
,36 Aur,ICRS,6,0,58.5621717168,47,54,6.929545644,4.261,-21.088,16.4,3.1546,5.706,A1VpSi
,x02 Cen,ICRS,12,25,21.7345431432,-35,11,11.098515732,-41.277,-6.379,-11.3,7.1919,5.707,B9IV/V
,7 Boo,ICRS,13,53,12.9300854664,17,55,58.327270932,-34.605,5.163,-11,5.3058,5.709,G5III
,ups Ser,ICRS,15,47,17.3129988456,14,6,55.492778952,-56.044,32.67,-34.2,13.1572,5.709,A3V
,71 Dra,ICRS,20,19,36.7272071568,62,15,26.797556412,13.238,19.745,-19.4,7.8837,5.709,B9V
,60 Tau,ICRS,4,22,3.5181398136,14,4,37.912925064,113.774,-21.321,65.7194,22.0269,5.71,A3m
,tet Del,ICRS,20,38,43.9865193912,13,18,54.455461128,2.985,0.088,-15.09,1.6865,5.71,K3Ib
,53 Gem,ICRS,7,15,57.167125272,27,53,50.715517704,-12.384,-1.967,25.11,4.0783,5.71,M1III
,2 Ser,ICRS,15,1,48.9210127896,0,8,25.072739448,8.596,-15.536,-36.68,3.2519,5.71,M0.5IIb
,57ql A A,ICRS,19,54,37.6524632016,-8,13,38.241542244,7.858,-25.896,-6,7.2445,5.71,B7Vn
,chi02 Hya,ICRS,11,5,57.569993808,-27,17,16.272708396,34.417,-16.477,30.6,4.7616,5.71,B8V
,84 Cet,ICRS,2,41,13.9972,0,41,44.3845,216.51,-129.33,3.9,44.27,5.71,F7V
,19 Aqr,ICRS,21,25,13.022979288,-9,44,54.805843428,19.521,-166.68,-20.6,11.768,5.713,A8V
,3 Leo,ICRS,9,28,29.174052804,8,11,17.900041236,-26.193,-32.383,17.77,7.1461,5.713,K0III
,tau03 Gru,ICRS,22,56,47.8002992088,-47,58,9.193451916,-25.096,2.455,6.3,12.7125,5.714,A4mA5-F2
,43 Cyg,ICRS,20,27,2.2674936096,49,23,0.104394552,68.774,56.819,-20,25.6035,5.715,F0V:
,R Eri,ICRS,4,55,18.6578319504,-16,25,3.974374884,13.468,46.312,38.2,11.1892,5.715,G6/8III
,55 Per,ICRS,4,24,29.1553459416,34,7,50.727850608,21.251,-34.168,8.5,6.8599,5.718,B8V
,12 Cet,ICRS,0,30,2.3584197912,-3,57,26.377933896,9.474,-12.464,11.75,5.7713,5.72,K5III
,73 Her,ICRS,17,24,6.5870998728,22,57,37.016126892,-43.501,-38.046,-19.7,23.4066,5.72,A7V
,M 33,ICRS,1,33,50.8965749232,30,39,36.630403128,0.707,0.827,-179.2,NA,5.72,~
,50 Her,ICRS,16,50,38.9584958016,29,48,23.542880076,-5.386,-2.643,-13.32,3.4641,5.72,M1III
,46 Eri,ICRS,4,33,54.7276383864,-6,44,20.082451164,-3.79,-5.993,1.7,4.181,5.72,ApSi
,eta PsA A,ICRS,22,0,50.2245369312,-28,27,13.458659364,15.289,0.096,NA,3.8087,5.72,~
,3 Hya,ICRS,8,35,28.1987898408,-7,58,56.257821768,-21.24,15.334,24.6,9.6283,5.72,A1VpSrCr
,i Ori A,ICRS,5,7,52.885533,8,29,54.36326,21.7,-61.4,10.69,NA,5.72,~
,131 Tau,ICRS,5,47,13.1536316,14,29,17.967416,6.55,-41.17,21,9.6,5.721,A3Vn
,57 Cam,ICRS,8,19,17.1600565608,62,30,25.762427712,-22.275,8.581,-10.25,7.4023,5.723,G8III
,zet01 Mus,ICRS,12,22,12.0289268112,-68,18,26.409276036,-1.467,-47.437,21.13,9.1234,5.723,K0III
,gam02 Oct,ICRS,23,57,32.8617477,-82,10,11.309684052,-22.246,-23.235,27.2,10.1771,5.724,K0III
,14 Oph,ICRS,16,41,42.4819345392,1,10,52.431236076,-100.919,53.306,-44.5,18.0784,5.724,F2V
,47 LMi,ICRS,10,54,58.1789874168,34,2,5.274803508,-58.094,-44.792,-27.9,9.9418,5.725,G7III:
,8 PsA,ICRS,21,36,10.9737246264,-26,10,17.456756016,108.006,-23.98,-19,18.2978,5.725,A7/8IV
,77 Cyg,ICRS,21,42,22.9588733,41,4,37.273655,23.48,-1.02,-24.5,7.91,5.726,A0V+A0V
,84 Her,ICRS,17,43,21.5645208624,24,19,40.156969404,-116.087,72.261,-23.294,25.3989,5.729,G2IIIb
,iot01 For,ICRS,2,36,9.2647944264,-30,2,41.921973528,-17.457,-6.236,3.77,5.0717,5.729,G8/K0III
,M 14,ICRS,17,37,36.15,-3,14,45.3,-3.66,-5.03,-60.7,0.129,5.73,~
,15 Hya A,ICRS,8,51,34.409148,-7,10,38.10408,-52.7,-16.8,NA,NA,5.73,~
,4 Lib,ICRS,14,43,13.5512958192,-24,59,51.911632968,-22.5,-8.898,-4.2,6.904,5.73,A0IVe
,5 Pup A,ICRS,7,47,56.712815,-12,11,33.92458,-116.3,57.3,NA,NA,5.73,~
,47 Ser,ICRS,16,8,28.0757882784,8,32,3.519267144,-11.462,-6.052,-22.26,4.6276,5.73,M4IIIa
,77 Cet,ICRS,2,34,42.6236444496,-7,51,34.002610596,59.658,-63.96,24.9,6.5487,5.731,K2III
,26 Oph,ICRS,17,0,9.5293323528,-24,59,20.901756372,59.045,-48.265,19.3,29.4073,5.731,F3V
,8 Leo,ICRS,9,37,2.5815671544,16,26,16.626538356,-14.459,-3.358,6.41,2.9769,5.732,K1III
,85 Leo,ICRS,11,29,41.8437616752,15,24,47.756565288,-31.04,-49.515,-28.52,7.028,5.734,K4III
,13 And,ICRS,23,27,7.4001167376,42,54,43.235672544,87.132,17.127,-8.1,10.3618,5.736,B9III
,1 Lep,ICRS,5,2,44.9788756344,-22,47,42.189372348,66.661,16.114,32.33,7.6481,5.738,K1IV
,mu Ari,ICRS,2,42,21.935795364,20,0,41.275791648,29.086,-46.133,-2.6,7.5702,5.74,A0V
,55 Ari,ICRS,3,9,36.7408138152,29,4,37.494648444,20.368,-12.531,-2,3.7356,5.74,B8III
,b UMa,ICRS,8,53,22.5577646328,61,57,44.158155984,-9.608,21.585,-30.7,11.7171,5.74,F2III
,n01 Ori A,ICRS,5,31,14.5327002048,3,17,31.679998404,1.59,-0.912,NA,3.0742,5.74,~
,pi Aql,ICRS,19,48,42.0576531,11,48,57.217672,16.16,-10.6,12.6,6.34,5.74,G8III+A3V
,25 Cep,ICRS,22,18,12.6478522512,62,48,15.804136584,41.43,10.791,-4.62,5.1573,5.741,K3III
,gam Hor,ICRS,2,45,27.4775218536,-63,42,16.392445812,19.119,-8.749,-18.79,17.7373,5.743,G8III/IV
,53 Aur,ICRS,6,38,23.010531828,28,59,3.615135864,-16.783,-13.864,18,8.2744,5.744,B9Mn+F0m
,h Aqr,ICRS,23,52,50.5292772144,-8,59,48.328137312,62.615,-24.384,-15.83,6.6034,5.747,K1III
,d03 Pup,ICRS,7,39,47.8749200736,-38,15,38.34838206,-10.2,9.511,22.6,2.3923,5.747,B3III
,10 Boo,ICRS,13,58,38.9229420984,21,41,46.319545932,-5.411,-41.794,6.1,5.926,5.748,A0Vs
,8 Per,ICRS,2,17,59.8872270144,57,53,59.356756392,60.692,5.556,1.1,7.8978,5.748,K3III
,37 Gem,ICRS,6,55,18.6663587832,25,22,32.503553004,-37.595,24.234,-14.925,57.4559,5.748,G0V
,68 Ori,ICRS,6,12,1.3413962496,19,47,25.949512824,1.583,-11.582,30.9,3.0859,5.749,B9.5V
,66 Vir,ICRS,13,24,33.2485660488,-5,9,50.404470804,132.135,-33.841,8.9,37.483,5.749,K2V
,7 Ari,ICRS,1,55,51.0384466152,23,34,38.335528668,11.572,-8.569,15.95,6.1023,5.749,G8III
,76 Dra,ICRS,20,42,35.2361216616,82,31,52.1650956,29.552,20.789,-20,9.5214,5.75,A0V
,85 Peg,ICRS,0,2,10.3487193861,27,4,54.599101714,716.46,-941.497,-36.22,81.179,5.75,G5VbFe-2
,3 Gem,ICRS,6,9,43.9852949424,23,6,48.472220448,-0.064,-2.685,16,0.3878,5.75,B3Ia
,47 Gem,ICRS,7,11,23.0673239256,26,51,23.720381136,-19.21,-33.061,38.5,8.7883,5.75,A4IV
,iot01 Cyg,ICRS,19,27,25.9593028584,52,19,13.577767572,-12.096,-26.956,1.9,8.788,5.75,A1V
,rho01 Eri,ICRS,3,1,10.0261089984,-7,39,46.832800572,100.864,-71.182,13.49,10.4216,5.75,G9.5III:
,62 UMa,ICRS,11,41,34.256409452,31,44,45.775062146,-352.105,29.919,31.51,23.8297,5.75,F5
,4 Her,ICRS,15,55,30.5919435384,42,33,58.291421364,-23.479,16.275,-20.2,6.0425,5.75,B9pe
,33 Lyn,ICRS,8,34,43.8846446112,36,25,10.632223776,-25.927,-40.692,24.9,10.3145,5.751,A2Vnn
,44 Aqr,ICRS,22,17,6.499585296,-5,23,13.795642284,-4.654,18.75,7.4,9.2521,5.751,G8/K0III
,ups Oct,ICRS,22,31,37.5151645344,-85,58,2.11044054,-37.556,61.431,24.2,9.5042,5.752,K0III
,50 Aqr,ICRS,22,24,27.0601648,-13,31,45.728963,50.28,14.25,-21.1,7.12,5.752,G7.5III
,11 Per,ICRS,2,43,2.8380253536,55,6,21.666195864,34.979,-21.712,-0.7,7.7748,5.753,B8IV
,59 Eri,ICRS,4,48,32.5336286112,-16,19,46.15130442,8.268,39.096,34.12,23.97,5.755,F8V
,24 UMi,ICRS,17,30,47.5894782768,86,58,4.971244656,55.291,9.667,1.2,20.716,5.756,kA2hA9mF0
,h Boo,ICRS,14,49,18.6703382808,46,6,58.334410512,-6.207,-77.913,-4.5,20.8264,5.757,F6IVs
,t Tau,ICRS,3,32,35.9433358944,9,22,24.419939736,30.327,-48.036,11.4,8.9915,5.757,B9III
,117 Tau,ICRS,5,28,1.6100522208,17,14,20.867570448,15.865,-45.656,-23.94,5.1394,5.758,M1III
,59 Gem,ICRS,7,24,33.4531218504,27,38,16.281508164,13.722,15.078,-4.5,14.9819,5.759,F0:III:
,32 Ori B,ICRS,5,30,47.1083998521,5,56,54.123773836,11.926,-31.117,NA,9.0883,5.76,B7V
,32 UMa,ICRS,10,18,2.0266817664,65,6,30.066247728,-89.175,-8.861,-6.5,12.9238,5.76,A8III
,56 Ari,ICRS,3,12,14.2461137352,27,15,25.085668788,11.899,-18.294,16,7.8671,5.76,B6IV-V
,G Pup,ICRS,6,25,43.65308,-48,10,36.8367,-2.73,-20.54,10.8,5.55,5.76,B9V
,1 Boo,ICRS,13,40,40.469222652,19,57,20.585922228,-46.723,23.172,-24.9,10.3308,5.76,A1V
,21 Tau,ICRS,3,45,54.4764507648,24,33,16.235698248,20.331,-46.022,6,7.3053,5.76,B8V
,44 Cas,ICRS,1,43,19.75667016,60,33,4.796911692,13.111,-11.845,-30.5,3.5725,5.76,B8IIIn
,79 Her,ICRS,17,37,31.1072752104,24,18,36.022777596,-25.328,1.821,-4,12.1085,5.76,A2Vn
,35 Cap,ICRS,21,27,14.8216998936,-21,11,46.37164326,-29.553,-30.168,29.88,6.1782,5.76,K3III
,mu01 Pav,ICRS,20,0,23.0934716064,-66,56,57.916318524,-17.321,-190.056,22.75,13.5835,5.76,K0III
,pi02 Boo,ICRS,14,40,43.9257184848,16,25,4.071486972,2.992,7.501,-6.5,10.5019,5.761,A6V
,37 Her,ICRS,16,40,38.6871912144,4,13,11.243186652,0.395,-10.456,-28,9.8676,5.761,B9V
,57 Hya,ICRS,14,47,57.5567960832,-26,38,46.211278056,-4.452,-4.01,6,6.9916,5.764,B9.5V
,nu Men,ICRS,4,20,58.0721068392,-81,34,47.718841692,10.182,125.469,9.1,18.4754,5.764,F0/2III
,12 And,ICRS,23,20,53.263612296,38,10,56.367077592,130.117,-58.96,-10.15,23.7806,5.765,F5V
,10ri A A,ICRS,2,3,39.3449464872,25,56,7.70471034,126.399,13.242,13.22,19.4595,5.765,F8IV
,e Ser,ICRS,18,37,35.962620912,0,18,34.110143856,13.993,-20.922,11.415,6.0739,5.768,A0V
,22 UMa,ICRS,9,34,53.5274537856,72,12,20.447230572,72.911,-75.506,-37.99,20.1599,5.768,F7V
,44 Psc,ICRS,0,25,24.2083631904,1,56,22.892930016,-14.685,-12.777,-5.4,5.491,5.77,G8III
,11 Sco,ICRS,16,7,36.4153307712,-12,44,43.464533568,-41.815,-26.035,-25,8.0424,5.77,B9V
,12 Oph,ICRS,16,36,21.4496896968,-2,19,28.513024233,456.058,-309.224,-12.812,101.0719,5.77,K1V
,d02 Pup,ICRS,7,39,43.8155696712,-38,8,21.47316792,-21.877,17.036,30,4.8969,5.77,B5V
,48 Hya,ICRS,14,0,0.1207098672,-25,0,37.456449156,-194.664,-93.017,-9.21,16.7712,5.77,F6V
,84 Cet A,ICRS,2,41,13.999305456,0,41,44.345510088,220.022,-124.661,8.2,44.8694,5.77,~
,n Pup A,ICRS,7,34,18.6176573688,-23,28,25.192762896,-88.134,-0.86,-4.22,32.7467,5.77,F5V
,1 Cam A,ICRS,4,32,1.8407070864,53,54,39.015769176,2.775,-3.783,NA,1.263,5.77,O9.7IIn
,1 Cam,ICRS,4,32,1.84227,53,54,39.045,-1.29,-0.17,-7,NA,5.772,B0III+B0IV/V
,zet Nor,ICRS,16,13,22.697907636,-55,32,27.41074854,-98.817,-42.07,-45.6,14.3706,5.772,F2IV/V
,tet02 Mic,ICRS,21,24,24.8179591,-41,0,24.103339,24.64,-0.25,8,8.35,5.775,ApSi
,89 Tau,ICRS,4,38,9.4406126112,16,1,59.722631112,84.967,-8.794,38.4,17.8209,5.776,F0V
,omi Ari,ICRS,2,44,32.9719455024,15,18,42.695529048,2.942,-16.236,-2.4,5.7867,5.777,B9Vn
,19 CVn,ICRS,13,15,31.9497751344,40,51,18.729683928,-111.773,21.223,-18.3,14.6877,5.777,A7V
,51 Aqr,ICRS,22,24,6.8843328,-4,50,13.269259,26.9,-7.35,6,8.04,5.779,B9.5V
,ups CrB,ICRS,16,16,44.7870960912,29,9,0.938241288,23.672,-16.546,0.8,5.2987,5.779,A3V
,74 Aqr,ICRS,22,53,28.7049178152,-11,36,59.453153568,21.539,2.282,-7.1,5.5008,5.78,B8IV/V
,25 Peg,ICRS,22,7,50.3038755192,21,42,10.536282684,-45.946,-68.172,-61.6,4.8899,5.78,B7Vne
,30 Com,ICRS,12,49,17.4507551424,27,33,8.563249188,-93.871,21.596,-11,11.8615,5.78,A1Van
,19 Lyn A,ICRS,7,22,52.0583392848,55,16,53.017263336,-2.938,-31.141,5.2,5.114,5.78,B8V
,1 Cnc,ICRS,7,56,59.4526407,15,47,25.001890224,-26.731,-42.591,14.6376,6.981,5.78,K3-III
,80 Peg,ICRS,23,51,21.250054752,9,18,48.083238972,-9.991,-64.427,-8.32,3.8065,5.78,M3III
,56 Leo,ICRS,10,56,1.4689991,6,11,7.327524,-23.9,-6.42,-8.39,8.39,5.78,M5.5III:
,19 Sex,ICRS,10,12,48.3646193304,4,36,52.83775728,-50.538,-6.118,32.37,6.3184,5.781,K0III:
,19 Cap,ICRS,20,54,47.8164583128,-17,55,22.420497144,-58.731,-17.624,-38.9,8.1677,5.782,K0III
,39 UMa,ICRS,10,43,43.326467052,57,11,57.118841016,23.952,-53.934,-15.4,8.1053,5.782,A0III
,47 Vel,ICRS,8,35,52.0273953624,-50,58,10.728609996,-13.361,10.959,23.1,6.7021,5.782,ApSi
,D Pup,ICRS,7,7,7.0777710552,-40,53,35.7702333,-10.554,11.163,6,4.5288,5.783,B3V
,c Aql,ICRS,19,29,0.9869402808,1,57,1.616825124,-2.892,-32.443,17.29,16.5652,5.783,A0IVp
,32 LMi,ICRS,10,30,6.4476095952,38,55,30.475814988,-16.446,-4.506,2,4.4749,5.784,A4V
,k Tau,ICRS,4,58,9.3920531112,25,3,1.464917904,25.099,-47.413,17.3,10.1378,5.785,A0V
,45 And,ICRS,1,11,10.2771397296,37,43,26.848030224,-15.844,-5.486,-1.5,4.9479,5.786,B7III-IV
,ksi01 Lib,ICRS,14,54,22.8741152112,-11,53,54.061357524,-53.095,-8.339,-23.8,9.867,5.788,K0III
,15 Sge,ICRS,20,4,6.2207683221,17,4,12.676556401,-387.472,-419.497,4.57,56.2693,5.788,G0V
,10 And,ICRS,23,19,52.4253830808,42,4,41.051626104,40.727,6.291,-1,6.8444,5.789,M0III
,35 Sex,ICRS,10,43,20.92089,4,44,51.5965,21.82,-34.83,-2.18,5.9,5.79,K2II-III+K1II-III
,66 Psc,ICRS,0,54,35.2225703917,19,11,18.319825643,12.687,-11.581,4.32,13.0242,5.79,A1Vn
,100 Her B,ICRS,18,7,49.5026492112,26,5,50.398110528,-9.12,31.964,-16,15.6586,5.79,A3V
,56 Aql,ICRS,19,54,8.2765689696,-8,34,27.159151188,6.321,-19.121,-49.5,5.5025,5.79,K5III
,49 Leo A,ICRS,10,35,2.1604140792,8,39,1.552480344,-55.922,-4.278,NA,9.1457,5.79,~
,lam02 For,ICRS,2,36,58.6077493776,-34,34,40.711246464,-18.363,-259.002,11.149,39.2946,5.79,G1V
,16 Vul A,ICRS,20,2,1.433377,24,56,16.93407,89.8,67.3,NA,NA,5.79,~
,zet02 Cnc,ICRS,8,12,13.1995918248,17,38,54.5666649,36.985,-150.889,-10.7,41.1543,5.79,G0IV-V
,k Vir,ICRS,12,59,39.534155136,-3,48,42.973025724,-48.371,10.607,-12.3,13.3246,5.791,A3III
,41 Sex,ICRS,10,50,18.0563876088,-8,53,51.953777484,-5.694,-15.814,-4.9,10.516,5.791,A2/3III
,tau07 Ser,ICRS,15,41,54.716581428,18,27,50.531406696,-61.654,54.319,-27.8,18.7185,5.792,A8Vam
,56 Per,ICRS,4,24,37.46369,33,57,34.8791,56.28,-82.26,-31.8,24.62,5.792,~
,17 CMa,ICRS,6,55,2.7380042928,-20,24,17.55783216,-0.242,-10.241,-12.9,5.4157,5.792,A2V
,35 Aqr,ICRS,22,8,58.9903231176,-18,31,10.536229236,-0.086,-8.184,-7.2,1.335,5.793,B2III
,n Pup B,ICRS,7,34,19.2571325568,-23,28,29.630454852,-87.258,-11.556,-6.1,32.7919,5.795,F6V
,56 Per A,ICRS,4,24,37.458274188,33,57,35.2905363,46.034,-90.467,NA,23.7924,5.795,F4IV-V+DA
,p Eri B,ICRS,1,39,47.5647128524,-56,11,47.213189871,309.23,10.815,20.14,122.0035,5.797,K2V
,9 Equ,ICRS,21,21,4.8259773648,7,21,16.215566796,43.287,-17.67,-22.35,3.6305,5.798,M2III
,12 Sco A,ICRS,16,12,16.042827888,-28,25,2.224259076,-20.918,-47.416,NA,9.9483,5.8,B9V
,M 13,ICRS,16,41,41.634,36,27,40.75,-3.18,-2.56,-244.4,0.127,5.8,~
,12qr A A,ICRS,21,4,4.7243913096,-5,49,23.014627536,13.501,-7.222,2.24,5.4597,5.8,K0/1III
,13 Cep,ICRS,21,54,53.1538880928,56,36,40.415024952,-3.825,-2.638,-20.4,0.9126,5.8,B8Ib
,e Pup,ICRS,7,38,43.8986356728,-36,29,48.598167516,-7.547,5.591,19,2.789,5.8,B3III
,3 Her,ICRS,16,0,51.134010804,4,25,38.488425456,-42.213,72.995,-7.28,13.6017,5.804,K0III/IV
,99 Tau,ICRS,4,57,48.6456469296,23,56,54.846669516,4.391,-15.012,3.9,5.5522,5.806,K0III
,zet03 Lib,ICRS,15,30,40.40132526,-16,36,34.064716068,22.636,-1.766,-1.7,6.5635,5.806,K0III
