,HD 213660,ICRS,22,32,26.376883908,39,46,47.034286932,2.887,-9.426,11.1,5.5372,5.88,A6V
,HD 100382,ICRS,11,32,19.9960982856,-66,57,42.564347316,-0.113,4.945,-10.02,9.8731,5.881,K1IIICNIb/II
,HD 15220,ICRS,2,26,35.217244788,-20,2,33.421097076,85.518,101.677,42.4,11.2536,5.881,K2III
,VV1334 Cyg,ICRS,21,19,22.1791528656,38,14,14.868825648,2.293,0.226,-1.8,1.0831,5.882,F1II+B7.0V
,HD 211554,ICRS,22,16,26.5631295408,57,13,12.857307492,47.092,5.013,-7.96,5.2856,5.882,G8III
,HD 55832,ICRS,7,14,15.5193344904,-9,56,51.118493424,-5.074,2.563,41.97,1.4158,5.882,K1III
,VV542 Lyr,ICRS,18,58,1.8981886272,38,15,58.279524552,-4.913,2.181,-31.1,4.7025,5.883,B7IV
,HD 70761,ICRS,8,22,49.9366633848,-26,20,53.602709604,-4.467,4.859,71.39,0.3596,5.883,F2Iab
,eta01 TrA,ICRS,16,41,23.107752804,-68,17,46.038961032,-14.268,-11.68,-10,4.3534,5.884,B7V
,HD 107543,ICRS,12,21,57.4276314144,-56,22,27.785548056,-10.222,-0.487,0.33,1.5081,5.884,K4III+(F)
,9 Cas,ICRS,0,4,13.6624530168,62,17,15.591230916,-0.936,-0.263,-16.9,1.3781,5.884,A1II-III
,HD 59026,ICRS,7,26,42.4656369864,-34,8,26.499461784,-8.173,5.768,7,2.964,5.884,B3/5V
,HD 40020,ICRS,5,56,49.4497394952,11,31,15.812064624,104.7,-56.374,19.202801,9.6083,5.884,K2III
,HD 71088,ICRS,8,29,46.1954937192,67,17,50.782799544,-65.192,10.377,-2.96,9.6438,5.884,G8III
,50 Cnc,ICRS,8,46,56.0189914848,12,6,35.83008018,-63.575,-50.654,23.3,17.9753,5.885,A1Vp
,HD 3807,ICRS,0,40,42.3716096304,-4,21,6.625019376,-16.044,-14.285,37.452599,5.2623,5.885,K0III
,59 Ori,ICRS,5,58,24.4430191896,1,50,13.590173724,7.208,-7.999,45.3,9.3752,5.886,A8V
,HD 47144A,ICRS,6,35,24.218224668,-36,46,47.56232532,-8.463,21.277,NA,6.2644,5.886,~
,VMZ CMa,ICRS,7,21,4.3320754008,-25,53,29.921713404,-13.22,12.706,23.4,4.6281,5.886,M3-III-IIIa
,HD 82406,ICRS,9,28,30.5329079616,-66,42,6.761817972,-30.52,51.392,29,11.993,5.886,A0V
,HD 71043,ICRS,8,22,55.1581878672,-52,7,25.424206824,-22.862,19.588,22.35,13.8607,5.887,A0V
,HD 56989,ICRS,7,19,22.3744027416,2,44,26.433851424,-4.551,-9.272,33.26,4.4215,5.887,K0III
,HD 46709,ICRS,6,35,17.5965875184,9,59,18.012591168,-0.021,-6.966,38.06,2.416,5.887,K5III
,HD 60803,ICRS,7,36,34.7058306168,5,51,43.818971508,-109.817,27.662,33.246498,24.0803,5.888,G0V
,VV482 Car,ICRS,9,30,23.4265608864,-58,21,42.608880072,-33.661,18.437,2.06,3.9622,5.888,M2III
,HD 169570,ICRS,18,32,55.3416155304,-73,57,56.154006648,9.195,-87.798,-23.04,9.6146,5.888,K0III
,HD 118354,ICRS,13,37,23.4760845096,-46,25,40.43227764,-27.437,-16.521,7.2,6.9954,5.889,B8V
,HD 76161,ICRS,8,52,38.6066911992,-48,21,32.717223072,-16.517,0.149,11,3.2303,5.889,B5V
,HD 194612,ICRS,20,38,18.6063567624,-81,17,20.626122948,1.597,-37.819,-0.18,4.3006,5.889,K5III
,lam01 For,ICRS,2,33,7.025904564,-34,38,59.881994808,-18.216,-18.058,10.29,8.5123,5.889,K0/1III
,HD 45871A,ICRS,6,28,39.233638,-32,22,16.62584,-16.2,4.3,NA,NA,5.89,~
,HD 214690,ICRS,22,40,22.3051896192,-30,39,31.931211132,-108.705,-210.34,80.98,5.9529,5.89,K2/3III
,VIM Peg,ICRS,22,53,2.266397796,16,50,28.30054704,-21.185,-27.444,-14.43,10.1655,5.89,K2III
,HD 111270,ICRS,12,47,18.950487396,62,46,52.15140282,19.736,5.644,-10.5,15.4538,5.89,A9V
,VEU Del,ICRS,20,37,54.7276970976,18,16,6.894742044,35.347,61.883,-66.2,8.4315,5.89,M6III
,HD 67224,ICRS,8,10,3.7769318208,58,14,53.68249968,-19.294,-72.458,36.99,4.7759,5.89,K4III:
,11 Lyn,ICRS,6,37,38.3871354264,56,51,27.109138716,-10.972,9.911,0.4,8.4941,5.89,A2V
,VMX TrA,ICRS,16,59,33.9601430494,-69,16,5.373376901,-14.15,-13.233,-1.7,5.2209,5.89,ApSi
,HD 96834,ICRS,11,9,38.5003350336,43,12,27.843659208,-67.309,-7.309,19.11,5.4242,5.89,M2III
,HD 156384,ICRS,17,18,57.16483,-34,59,23.1416,1129.76,-77.02,0,146.29,5.89,K3V+K5V
,HD 134943,ICRS,15,12,4.2654179875,18,58,33.708698932,-14.671,8.4,-35.45,2.8463,5.89,M4SIII
,HD 136028,ICRS,15,18,26.1268629072,0,27,40.443035364,-10.422,1.046,-13.35,4.4729,5.89,K2/3III
,HD 112164,ICRS,12,54,58.5434001533,-44,9,6.955051834,-237.71,-230.38,36.93,26.6304,5.89,F9Vp
,HD 33646,ICRS,5,11,45.35175,1,2,13.3039,2.08,-10.74,-14.2,5.12,5.89,A2/3V+KIII
,10 Aql,ICRS,18,58,46.9240671288,13,54,23.941711692,0.238,-47.108,17.298,13.3917,5.89,A7VpSrEu_Ksn
,VVZ Ari,ICRS,2,48,45.9032570928,25,11,16.98804276,60.139,-2.475,13.8,6.2922,5.89,A0V
,HD 219485,ICRS,23,14,37.1050796664,74,13,52.57757838,41.271,7.009,-2.8,7.3176,5.89,A0V
,22 Crt A,ICRS,11,36,34.945877184,-33,34,12.215924976,30.035,-34.931,42.31,8.7176,5.89,~
,12 Lep,ICRS,5,42,13.958779464,-22,22,25.370491008,0.726,9.448,26.8,4.3208,5.89,A2/3V
,HD 217157,ICRS,22,51,3.062708088,85,22,25.445316792,14.002,112.188,-44.97,7.5731,5.891,K5
,HD 222602,ICRS,23,41,56.6897957112,7,15,1.974945852,-27.486,-40.251,-2,10.5925,5.891,A3Vn
,HD 73171,ICRS,8,39,17.6230738872,52,42,41.845136868,-29.117,-30.93,26.68,6.6131,5.891,K1III
,HD 136672,ICRS,15,26,14.7238174992,-68,18,32.999797764,123.659,9.275,25.14,9.9685,5.892,G8/K0III
,HD 131951,ICRS,14,56,13.2300928608,14,26,46.540838544,-13.427,-1.235,-22,5.2603,5.892,A0V
,76 Tau,ICRS,4,28,23.4077842656,14,44,27.451968756,96.553,-15.772,36.6681,18.0316,5.892,F0IV
,HD 33833,ICRS,5,12,48.1289445432,-6,3,25.88185818,21.541,-30.88,25.9587,8.0158,5.892,G7III
,HD 33608,ICRS,5,11,19.1763275184,-2,29,26.816850132,80.617,1.628,34,26.8642,5.892,F5V
,HD 12139,ICRS,1,59,35.6835529416,21,3,30.84782634,141.358,-14.694,-1.39683,9.3842,5.892,K0III-IV
,HD 88809,ICRS,10,13,45.9227538912,-40,20,45.699652248,-76.448,3.607,19.96,7.1603,5.893,K1III
,VV1762 Cyg,ICRS,19,8,25.78858332,52,25,32.631746052,-101.057,-54.474,5.44,13.8464,5.893,K1IV
,HD 184010,ICRS,19,31,21.6214301712,26,37,1.817079708,10.965,25.121,5.83,16.294,5.893,K0III-IV
,29 Crt,ICRS,11,55,40.1308626336,-28,28,37.574067252,2.509,-27.315,11.3,5.9519,5.893,K4III
,HD 66358,ICRS,8,1,37.52621106,-37,17,1.395727476,-2.362,4.287,-6.3,5.7376,5.893,A3IV
,HD 156091,ICRS,17,19,12.5075152848,-59,41,40.602171876,-3.126,-8.275,-4.06,2.2616,5.894,K2IIIaCN1Ca1Ba0.5
,HD 43112,ICRS,6,15,8.4727512648,13,51,3.959285616,25.786,11.591,36.9,2.5663,5.894,B1V
,57 Ori,ICRS,5,54,56.686886964,19,44,58.624495332,-0.726,-5.7,7.2,1.6307,5.894,B2V
,HD 36780,ICRS,5,34,4.0475348112,-1,28,12.872573256,-8.295,-31.553,83.8,6.2074,5.895,K4III
,HD 187086,ICRS,19,50,14.0595904536,-47,33,26.601374772,9.424,-10.867,-65.86,3.1998,5.895,M1III
,57 Sgr,ICRS,19,52,12.00411612,-19,2,42.008300484,-2.165,-60.735,-21.98,11.3269,5.896,K0III
,HD 51104,ICRS,6,56,25.8328341816,9,57,23.665286016,-14.245,-8.426,33,4.6443,5.897,B8Vn
,26 Boo,ICRS,14,32,32.5421471304,22,15,36.203742792,-126.904,39.706,-16.87,17.4453,5.897,F2IV
,omi Cap A,ICRS,20,29,53.909494764,-18,34,59.460677724,29.058,-81.326,-12.4,14.0193,5.897,A1V
,HD 188252,ICRS,19,52,7.1662436976,47,55,54.46180632,-5.867,-9.506,-18.3,1.1158,5.897,B2III
,HD 114570,ICRS,13,12,48.8027594808,-66,13,36.295702644,25.081,6.991,8.9,10.5705,5.897,A0V(n)
,26 CMa,ICRS,7,12,12.2147085456,-25,56,33.316082736,-5.568,9.286,21.6,3.5923,5.897,B2IV/V
,13 Vir,ICRS,12,18,40.3174863528,0,47,13.863547104,33.554,-16.527,-14,8.6971,5.897,A5IV/V
,VIW Vel,ICRS,10,57,7.8469466904,-50,45,54.060790752,-37.844,12.959,20.1,9.2015,5.898,A4V
,HD 14943,ICRS,2,22,54.675066192,-51,5,31.659759744,22.306,66.324,4.7,16.1769,5.898,A5V
,HD 130055,ICRS,14,47,5.096763336,-38,17,26.292004548,51.565,-82.013,41.4,7.0756,5.898,K3III
,92 Vir,ICRS,13,56,27.8767450392,1,3,2.089900836,-28.395,13.226,-23,11.3738,5.898,A5IV/V
,HD 157662,ICRS,17,27,12.4610121672,-50,37,49.341815076,0.419,-2.751,11,1.0244,5.898,B9II
,HD 203399,ICRS,21,15,42.4483614864,77,0,44.268922728,21.827,14.678,15.7261,3.9998,5.898,K5III
,42 Cyg,ICRS,20,29,20.3901455688,36,27,17.017726104,2.143,-2.223,-18,0.857,5.899,A2Iab-Ib
,HD 187340,ICRS,19,44,18.417797484,69,20,13.42541292,9.031,-22.467,0,6.8231,5.899,A2III
,HD 120084,ICRS,13,42,39.2016156192,78,3,51.979994712,-64.9,46.164,-8.8,9.6277,5.899,G7III
,zet02 Ant,ICRS,9,31,32.1549521568,-31,52,18.515508492,-46.727,-9.036,19.8,8.8101,5.899,A9IV
,HD 45067,ICRS,6,25,16.5462760045,0,56,45.178443827,239.051,-218.35,47.34,30.4103,5.9,F9V
,HD 4732,ICRS,0,49,13.9502186808,-24,8,11.990652936,81.165,-56.642,25,18.1441,5.9,K0III
,HD 124425,ICRS,14,13,40.7900927904,0,50,43.670606172,206.652,-139.419,18.1,18.127,5.9,F6V
,HD 114835,ICRS,13,14,12.0868461792,-58,41,2.180651136,-55.922,-12.423,-1.8,9.5714,5.9,K0/1III
,HD 138265,ICRS,15,27,51.42375312,60,40,12.796947012,-18.709,-3.855,-47.01,5.2481,5.9,K5III
,HD 21856,ICRS,3,32,40.0150232424,35,27,42.207495156,-8.886,1.667,28.1,2.4065,5.9,B1V
,[SC96] Mis 8 90,ICRS,18,1,54,-36,22,0,NA,NA,NA,NA,5.9,~
,VCS Vir,ICRS,14,18,38.2505609712,-18,42,57.465294264,-52.197,-46.004,-8,11.497,5.9,ApSi(Cr)
,39 Tau,ICRS,4,5,20.2580439192,22,0,32.057399592,172.212,-130.609,23.97,59.4728,5.9,G5V
,HD 37171,ICRS,5,37,4.3824418008,11,2,5.985111696,51.922,-13.793,-115.41,3.2607,5.9,K5III
,HD 8810,ICRS,1,25,5.3065787016,-64,22,10.11383364,23.002,-16.326,20.46,3.4638,5.9,K5III
,NGC 6250,ICRS,16,57,59.3,-45,57,4,0.454,-2.379,-16.8,0.988,5.9,~
,HD 28929,ICRS,4,34,37.9927914408,28,57,40.141956564,1.083,-21.408,12.6,7.1856,5.9,B8/9
,VOU And,ICRS,23,49,40.9595121216,36,25,31.013370732,-0.634,-47.74,-0.780172,7.2647,5.9,G1IIICaIIem
,5ql A A,ICRS,18,46,28.5938261544,0,57,42.092897652,19.021,-21.713,17.4,10.8978,5.9,kA3hA5VmA6
,HD 48434,ICRS,6,43,38.645658372,3,55,57.10922598,-0.326,-1.652,43.4445,0.7433,5.9,B0II
,HD 114772,ICRS,13,13,23.35287,-50,41,59.3747,-32.34,-16.94,-1,8.91,5.9,B9.5V
,HD 174237,ICRS,18,46,43.0891606728,52,59,16.654686648,10.965,-4.92,-2.1,2.8262,5.9,B3+F5III
,VEN UMa,ICRS,10,21,3.3408522792,68,44,51.552308292,-54.156,-33.477,3.9,7.6927,5.9,A7Vn
,HD 194335,ICRS,20,23,44.3690462664,37,28,35.20945578,5.384,0.215,650.008972,2.712,5.9,B2IIIe
,[SC96] GC 3 35,ICRS,18,1,54,-36,22,0,NA,NA,NA,NA,5.9,~
,27 LMi,ICRS,10,23,6.3290034264,33,54,29.312631144,-12.314,-4.941,-15,13.2063,5.9,A5IVn
,HD 22468,ICRS,3,36,47.2904292073,0,35,15.943692002,-32.246,-162.073,-15.3,33.9783,5.9,K2:Vnk
,HD 3823,ICRS,0,40,25.6698671445,-59,27,16.566549816,883.514,444.31,2.841,39.5912,5.9,G0VFe-0.9CH-0.4
,VU Cyg,ICRS,20,19,36.594631776,47,53,39.096681828,-2.081,2.416,10,1.2992,5.9,C9=2e
,HD 199955,ICRS,20,58,30.03385,50,27,42.4409,8.89,2.54,-6.16861,3.02,5.9,B7IVn+B7IV
,HD 94683,ICRS,10,54,29.602609536,-61,49,35.837849784,4.042,-3.298,-2.53,1.5704,5.9,K4III
,VV957 Sco,ICRS,17,52,13.6613130072,-34,47,57.109291728,3.304,-5.813,-9.7,3.6062,5.9,B6Ib
,HD 143928,ICRS,16,4,36.8156250336,-37,51,46.61283006,-129.257,-115.115,-8.2,24.5249,5.901,F5VFe-0.8
,HD 216756,ICRS,22,55,2.6473045344,37,4,36.582079476,88.512,6.113,-28.09,23.4306,5.901,F4V
,HD 23887,ICRS,3,48,38.9537305296,0,13,40.29833352,64.178,-4.333,66.1,7.1731,5.901,K2III
,17 Sex,ICRS,10,10,7.5395826,-8,24,29.395489,-30.6,-1,21,5.47,5.901,A0V
,13 Tri,ICRS,2,28,48.4944856357,29,55,54.328558216,-66.071,71.499,41.193,31.7031,5.901,G0V
,HD 144204,ICRS,16,2,5.5655978016,52,54,57.377036916,2.74,-35.994,-6.8,3.6426,5.902,K5III
,17 Cap,ICRS,20,46,9.9880086312,-21,30,50.529680172,22.22,-18.351,18,11.1349,5.902,A1V
,VV923 Sco,ICRS,17,3,50.94156876,-38,9,9.259137216,91.242,-34.852,-14.8,16.1648,5.902,F3V
,HD 169830,ICRS,18,27,49.4849984976,-29,49,0.70083138,-0.341,16.103,-17.271,27.1461,5.902,F7V
,HD 9640,ICRS,1,34,49.0652038872,18,27,37.841815476,29.643,-65.753,-31.03,5.9722,5.903,M2III
,HD 91437,ICRS,10,32,33.60954282,-44,37,6.620128608,-13.685,-22.786,-9.04,8.7059,5.903,G6/8III
,HD 46189,ICRS,6,30,46.284712236,-27,46,10.487891388,-8.379,6.491,27,2.9719,5.903,B3IV/V
,HD 126862A,ICRS,14,31,16.4400875616,-67,43,1.929359064,35.352,-55.969,78.14,12.7533,5.903,~
,HD 32515,ICRS,5,2,22.8044582352,-31,46,16.802804748,-6.866,84.982,31.03,10.0579,5.903,K2III
,HD 82747,ICRS,9,33,26.0510801328,-22,51,49.988644092,-70.482,54.598,15,11.8662,5.904,B9.5V
,HD 42049,ICRS,6,9,32.4369928752,22,11,24.954033876,-6.534,-3.877,7.8,1.7811,5.904,K4III
,HD 11037,ICRS,1,48,26.0194155048,3,41,7.618785792,-7.933,19.223,5.68,8.8309,5.904,K0III
,76 Leo,ICRS,11,18,54.9596389944,1,39,1.423590264,-37.527,-55.805,5.66808,11.594,5.904,K0III
,sig For,ICRS,3,46,27.4283567352,-29,20,17.368209528,6.798,3.842,-13.9,10.1917,5.904,A2V
,HD 82347,ICRS,9,28,47.1053722608,-62,16,23.287168416,-64.615,28.031,0.99,7.0906,5.904,K1III
,33 LMi,ICRS,10,31,51.3753968952,32,22,46.405276428,16.652,7.876,-14.5,12.1011,5.905,A0Va-
,HD 151967,ICRS,16,54,0.360519996,-57,54,34.24152618,-39.961,-124.119,-42.58,5.1573,5.905,M1III
,HD 35520,ICRS,5,26,48.8036076216,34,23,30.504655824,2.441,-6.702,8.3,1.611,5.905,A1p
,HD 61603,ICRS,7,40,58.5185843832,23,1,6.703077972,-7.162,-12.34,39.979099,2.8134,5.906,K5III
,HD 114371,ICRS,13,11,51.440794968,-69,56,31.257111552,34.881,1.506,7.3,23.6917,5.906,F3IV/V
,HD 60652,ICRS,7,37,53.8487778744,48,46,25.83575274,-33.811,-28,10.3,12.33,5.906,A5m
,HD 64225,ICRS,7,50,23.8228575624,-50,30,34.081354872,-67.526,-41.933,-22.05,13.6692,5.907,K2III
,HD 13940,ICRS,2,14,31.9450100712,-41,10,0.34625082,-21.652,-25.234,20.77,9.265,5.907,G8III
,HD 18778,ICRS,3,11,42.6740794488,81,28,14.5596459,-44.709,0.327,-4.7,16.1529,5.907,A7III-IV
,HD 40084,ICRS,5,59,21.7792765296,49,55,28.339706424,-4.919,-2.634,-4.1,2.5831,5.907,G5III
,77 Dra,ICRS,21,5,29.2657046472,78,7,35.009168736,19.63,29.018,-22.5,7.3807,5.907,B8Vn
,HD 212320,ICRS,22,23,32.1500037504,-7,11,39.884201448,1.478,5.688,-14.2,7.0235,5.907,G8Ib/II(w)
,HD 111884,ICRS,12,53,4.1646472368,-54,57,8.905750164,-97.812,4.437,-9.03,7.4681,5.908,K2III
,HD 32263,ICRS,5,1,50.3526848016,0,43,19.593583608,4.193,-23.357,21.612101,6.307,5.908,K2III
,33 Oph,ICRS,17,3,39.3020359104,13,36,19.251315216,-21.422,-33.29,-31.7,12.2259,5.908,A1V
,HD 72832,ICRS,8,33,38.4310487112,-38,50,55.725923184,-21.132,8.219,27.9,4.5343,5.908,B5III
,HD 179433,ICRS,19,14,39.5609534856,-45,11,36.69896508,47.604,-39.804,-34.7,9.9058,5.909,G8III
,HD 145085,ICRS,16,8,58.879312188,3,27,16.108892424,-36.466,12.051,9.44166,8.6783,5.909,K4III
,HD 121164,ICRS,13,53,10.2817568232,28,38,53.275498368,-122.344,28.793,-13.7,13.5993,5.909,A8IV
,HD 45976,ICRS,6,30,11.2762714128,-10,4,53.445514224,-7.24,-2,18.77,2.6741,5.909,K1III
,49 Ari,ICRS,3,1,54.1412469216,26,27,44.474551812,-14.323,5.16,-1,14.6587,5.909,kA2hA6mA7
,HD 119938,ICRS,13,47,27.63762348,-50,14,57.434503632,59.415,13.363,16.1,15.5544,5.91,A3mA5-F0
,nu01 Lyr,ICRS,18,49,45.9182272128,32,48,46.146442608,1.54,-3.721,-26.3,2.6879,5.91,B3IV
,ups Aql,ICRS,19,45,39.947210064,7,36,47.366333496,53.593,-0.223,-29.9,18.884,5.91,A3IV
,HD 165259A,ICRS,18,12,34.08358482,-73,40,20.769124296,-91.4,-254.341,13.97,23.6778,5.91,~
,HD 28780,ICRS,4,36,24.1980155472,64,15,41.760866448,-25.398,-8.119,-22.6,6.6785,5.91,A1V
,17 CVn,ICRS,13,10,3.2160718968,38,29,56.331420288,-70.304,44.39,-16.4,16.7285,5.91,A9III-IV
,HD 57006,ICRS,7,19,47.6453421912,7,8,34.61189856,60.731,-58.963,22.986,18.4881,5.91,F8IV
,VV4089 Sgr,ICRS,19,34,8.4856054632,-40,2,4.702519428,4.196,-2.713,11.9,6.5623,5.91,A2V
,HD 128750,ICRS,14,38,13.9875702624,18,17,54.159797184,-28.935,-64.898,-13.94,9.1943,5.91,K2III:
,HD 182190,ICRS,19,20,16.0385592,57,38,42.437561424,19.711,10.759,-26.98,4.3057,5.91,M1III
,HD 149650,ICRS,16,32,25.6787551656,60,49,23.885481432,25.245,-11.219,-8.6,8.698,5.91,A2V
,HD 93943,ICRS,10,49,24.435101472,-59,19,25.641835176,-16.743,-6.768,3.8,4.1546,5.91,B9.5IV/V
,HD 151862,ICRS,16,49,34.6579164096,13,15,40.095448992,-27.095,-25.608,-23.3,10.8467,5.91,A1V
,HD 116084,ICRS,13,22,16.2861588768,-52,10,58.631374776,-3.729,-0.582,-15,0.4887,5.91,B2Ib
,HD 189695,ICRS,20,0,58.9762436208,8,33,27.850936644,11.597,-14.075,-39.18,4.9878,5.91,K5III
,HD 43544,ICRS,6,16,7.6914321072,-16,37,4.823463504,-8.343,0.832,13.6,3.2307,5.91,B2/B3Ve
,14 Lac,ICRS,22,50,21.7785565224,41,57,12.22140024,5.105,-1.666,-15.8,2.0266,5.91,B4+F9III
,HD 147352,ICRS,16,19,11.2131701112,49,2,17.370141324,-21.801,32.605,-32.37,5.3051,5.91,K6III
,c Cnc,ICRS,8,37,5.7688644504,9,39,20.081122992,-28.308,-3.883,16.5,6.6793,5.91,A3V
,VKK And,ICRS,1,34,16.6199766816,37,14,13.793039412,7.268,-15.641,-1.4,5.1347,5.91,B9IV
,HD 154783,ICRS,17,8,47.5394206392,-30,24,13.382302392,-12.426,-68.177,-30,12.1276,5.911,Fm_dD
,62 Psc,ICRS,0,48,17.4097456152,7,17,59.74969434,111.178,4.443,2.0229,5.4954,5.912,G8III
,HD 195554,ICRS,20,29,27.1108477224,56,4,5.490194052,4.959,5.265,-22.3,3.2714,5.912,B8.5V
,HD 37788,ICRS,5,41,5.595835224,0,20,15.91586322,12.694,28.289,-13.4,18.9722,5.912,F0V
,HD 199612,ICRS,20,56,25.8955286856,49,11,44.992296924,14.134,12.94,-26.53,3.3383,5.913,G8II-III
,HD 120565,ICRS,13,42,23.1834269472,82,45,8.710304796,29.995,-43.734,-43.43,8.8109,5.913,G9III
,HD 19845,ICRS,3,13,23.87231022,48,10,37.040462112,16.461,-17.775,-10.83,9.9204,5.913,K0III
,HR 6178,ICRS,16,39,5.2266008424,-37,13,2.553774384,-12.506,-44.629,3.3,6.8834,5.914,B9/A0V+B
,HD 157097,ICRS,17,22,54.749078712,-37,13,14.839562316,20.35,-39.127,-35.54,8.9463,5.914,K1III
,HD 147225,ICRS,16,22,29.0674900032,-43,54,43.39852416,-8.111,-12.499,-9.43,3.5319,5.915,G3II
,39 Her,ICRS,16,41,36.6992519496,26,55,0.768709236,1.208,-44.761,-13.6,23.1794,5.916,F3V:+F3V:
,HD 59984,ICRS,7,32,5.7629164512,-8,52,52.775251032,-91.986,-167.789,54.945,34.8832,5.916,G0VFe-1.6CH-0.5
,HD 49095,ICRS,6,45,22.9403936275,-31,47,37.133210127,-217.138,-317.283,28.87,41.7838,5.916,F6.5V
,HD 141472,ICRS,15,46,34.759110024,55,28,29.238001392,-119.565,76.383,-5.16,4.5225,5.917,K3III
,HD 162774,ICRS,17,52,35.4392568576,1,18,18.039891744,-39.681,-13.874,-65.92,9.0058,5.917,K4III
,HD 70652,ICRS,8,22,54.0945547056,-7,32,35.238876072,-11.237,6.189,48.19,2.5849,5.918,M2III
,HD 55866,ICRS,7,17,33.7184690424,52,7,51.842502192,-2.019,-19.121,-8.89,6.3708,5.918,K1III:
,34 Cet,ICRS,1,11,43.508136648,-2,15,3.880880496,-59.156,-21.815,-8.9,5.6213,5.918,K3III
,59 Ari,ICRS,3,19,55.7958132408,27,4,16.068323604,-26.072,-72.952,-4.67,15.4626,5.918,G7IV
,HD 145838,ICRS,16,14,22.3650996288,-33,0,39.917524788,-8.459,-19.003,-21.71,5.2344,5.918,K0III
,HD 110646,ICRS,12,43,38.0495440368,-1,34,37.184663244,47.912,-73.649,-1.56191,14.8622,5.918,G8III
,HD 99333,ICRS,11,25,33.0975869136,-37,44,51.268739856,-41.595,-11.118,7.3,7.3549,5.918,M3III
,HD 200817,ICRS,21,3,47.6224016568,53,17,9.282047244,44.869,26.591,-17.84,7.0884,5.918,K0III
,HD 219507,ICRS,23,16,39.790948872,-44,29,20.988938904,3.732,-9.216,25.72,10.1924,5.918,K1III
,HD 25371,ICRS,4,0,40.656521652,-30,29,26.550122604,48.026,5.479,21,9.4176,5.919,A1V
,HD 120048,ICRS,13,46,19.0616824776,38,30,13.044486168,-49.254,-13.604,-14.49,8.7255,5.919,G9III
,HD 222493,ICRS,23,41,8.9122868619,-11,40,50.34512588,69.158,3.296,-5.41,9.1816,5.92,K0III
,HD 27322,ICRS,4,21,51.8062341936,56,30,22.735067076,-14.793,7.466,6.3602,10.4168,5.92,A3V
,HD 133388,ICRS,15,1,27.0889129944,60,12,16.063214148,-12.203,10.364,-8.5,10.991,5.92,A4V
,HD 144334,ICRS,16,6,6.3891324384,-23,36,22.849641396,-19.727,-16.576,-6.6,7.3529,5.92,B8V
,eta02 For,ICRS,2,50,14.7836640936,-35,50,37.023226332,51.003,18.217,21.6,7.6745,5.92,K0III
,HD 214878,ICRS,22,40,18.406987764,53,50,45.33610182,6.187,-18.724,-6.1,9.4485,5.92,K0III
,HD 31925A,ICRS,4,59,1.3654197085,-16,22,33.729712077,-133.792,143.934,32.78,23.5731,5.92,~
,T Car,ICRS,10,55,17.2218023112,-60,31,1.20396648,-35.033,85.43,-25.5,11.6,5.92,K0III
,HD 131425,ICRS,15,0,11.3018082168,-77,9,37.98635148,-13.997,-10.915,2.48,3.5348,5.92,G8II
,73 Oph A,ICRS,18,9,33.883256,3,59,35.8699,46.2,-7,NA,NA,5.92,~
,20 Vul,ICRS,20,12,0.7015131216,26,28,43.703768388,4.308,-9.834,-22,3.1879,5.92,B7Ve
,105 Tau,ICRS,5,7,55.4349577176,21,42,17.349368184,0.396,-6.606,17.4,3.2854,5.92,B2Ve
,HD 79621,ICRS,9,13,34.4533435512,-47,20,18.26238804,-25.397,14.009,15,5.8491,5.92,B9V
,HD 216718A,ICRS,22,55,10.960869,-4,59,16.4327,28.5,-8.7,NA,NA,5.92,~
,16 Mon,ICRS,6,46,32.4145190352,8,35,13.767386136,-6.953,-5.179,10.3,3.3288,5.92,B3V
,HD 8556,ICRS,1,24,20.5021369,-6,54,52.773474,29.35,3.96,31.8,21.44,5.92,F4V
,VU Oph,ICRS,17,16,31.7137908168,1,12,37.998551304,-1.546,-13.023,-10.5,4.2326,5.921,B3V
,HD 61774,ICRS,7,40,13.5286102056,-19,39,39.096410976,-4.271,12.714,-2.52,4.6036,5.921,K0III
,HD 24706,ICRS,3,53,33.3431392008,-46,53,37.265782632,19.562,-34.128,2.26,9.1185,5.921,K2III
,HD 214995,ICRS,22,41,57.4558645656,14,30,59.018355504,94.755,-20.832,-28.694,11.1472,5.921,K0III
,HD 28413,ICRS,4,25,5.3369366208,-61,14,17.4914007,-19.253,22.358,-18.76,4.4945,5.922,K4/5III
,54 Cet,ICRS,1,50,51.9726096936,11,2,36.16199628,-69.516,-27.52,10.5,24.0374,5.922,F0Vs
,HD 2952,ICRS,0,33,10.3944926208,54,53,41.949623868,70.291,-39.095,-34.86,9.1205,5.922,K0III
,HD 23526,ICRS,3,46,9.3636693576,6,48,12.688793676,-0.692,-53.694,-22.99,8.7323,5.922,G9III
,HD 122438,ICRS,14,3,26.5063325736,-56,12,48.36393522,-65.409,-21.9,17.11,6.2277,5.923,K2III
,HD 210762,ICRS,22,12,8.0937068712,24,57,2.313215568,9.895,2.458,-8.69,1.7704,5.923,K0
,kap Crt,ICRS,11,27,9.5156860416,-12,21,24.29640522,-99.937,23.947,8.69,14.2499,5.923,F5/6III
,HD 319,ICRS,0,7,46.89958686,-22,30,30.8051748,68.586,-35.437,-6.4,11.6897,5.923,A1VbmA2_lB
,HD 161701,ICRS,17,47,36.7796349672,-14,43,32.974809564,-20.941,-18.582,-18.5,5.9523,5.923,B9pHgMn
