,HD 209661,ICRS,22,6,4.1957794224,-43,57,58.435721172,67.885,-30.361,-29.41,5.8091,6.947,K0III,HIP 109108
,HD 132304,ICRS,14,57,41.5836566016,24,40,26.78456874,-56.341,17.327,-42.51,3.4196,6.947,K3III,HIP 73203
,HD 75272,ICRS,8,47,40.3547686656,-38,59,31.09094466,-9.226,4.408,NA,1.7379,6.947,B9/A0V,HIP 43176
,HD 34496,ICRS,5,16,23.8421908944,-33,32,16.1699631,-14.115,-14.917,30.45,5.5508,6.948,K0III,HIP 24577
,HD 89740,ICRS,10,19,40.7027633592,-59,8,45.931887168,-5.868,1.093,18,1.8731,6.948,B3V,HIP 50561
,[AKS95] 150,ICRS,22,40,4.89,38,56,35.6,NA,NA,NA,NA,6.948,~,[AKS95] 150
,HD 56110,ICRS,7,15,8.7158823192,-14,36,34.01957142,-20.12,0.584,39.96,4.1962,6.949,K1III,HIP 35072
,HD 189086,ICRS,19,57,8.3002623264,30,46,38.91322578,23.929,-0.101,-22.367701,5.2321,6.949,A0,HIP 98182
,HD 204890,ICRS,21,30,48.5691171024,31,57,28.117511676,29.673,19.745,-29.4,5.5506,6.949,A5,HIP 106215
,HD 112235,ICRS,12,55,11.0899830408,3,2,57.5334177,-9.957,37.824,-15.42,3.8502,6.95,K0/1III,HIP 63056
,HD 91904,ICRS,10,35,51.6379408632,-49,13,51.846141468,-13.933,5.221,NA,1.7213,6.95,A2/3IV/V,HIP 51870
,HD 54658,ICRS,7,9,32.3106649968,-6,2,38.109630516,-9.728,-0.679,NA,5.0175,6.95,A5IV/V,HIP 34559
,HD 83098,ICRS,9,36,48.9656269704,27,45,30.619829052,-15.775,-14.808,-6.21,4.5725,6.95,K2III,HIP 47173
,HD 218769,ICRS,23,10,39.6217666464,-5,57,36.982988784,9.364,1.309,NA,1.9133,6.95,B8II,HIP 114445
,HD 183936,ICRS,19,31,43.2620348304,5,46,8.676563448,95.486,12.001,-23.91,13.8482,6.95,F2III,HIP 96047
,HD 15407,ICRS,2,30,50.655983292,55,32,54.256925724,81.433,-95.581,-8.17,20.2679,6.95,F5V,HIP 11696
,HD 59408,ICRS,7,29,5.7838039882,-18,52,30.786197794,-5.316,0.508,21.91,1.3328,6.95,K1III,HIP 36364
,HD 172772,ICRS,18,42,39.8119669488,-15,31,19.12795986,9.053,-41.911,-11.63,6.2049,6.95,G6/8III,HIP 91758
,HD 81712,ICRS,9,26,48.904898928,-19,9,18.501982416,-9.739,6.049,NA,8.4029,6.95,A7V,HIP 46336
,HD 3184,ICRS,0,35,29.1223455336,54,12,12.60128844,62.727,4.48,0.016307,8.0179,6.95,A2,HIP 2782
,HD 22918,ICRS,3,40,47.4325756214,-2,19,57.663358224,374.329,-220.915,43.136,20.4562,6.95,K1V,HIP 17183
,HD 27436,ICRS,4,19,30.9818207544,-8,7,10.4730573,-5.892,-5.385,NA,3.2685,6.95,A0V,HIP 20179
,HD 81568,ICRS,9,25,56.793180888,-17,56,50.473487472,-40.429,9.809,15.09,4.8211,6.95,G8III,HIP 46259
,HD 36789,ICRS,5,30,44.727087936,-57,9,36.17853552,-42.278,-7.191,NA,12.3442,6.95,A6IV,HIP 25807
,VEV Cam,ICRS,7,21,50.6661362976,75,5,22.288481592,-36.874,-51.237,-28.185801,7.48,6.95,~,HIP 35690
,HD 24070,ICRS,3,49,0.2443617624,-26,1,57.342685656,-37.879,-18.173,11.43,20.6348,6.95,F3V,HIP 17838
,HD 154611,ICRS,17,6,7.2578841,8,37,23.44109052,-9.767,-6.98,-3.74,3.4543,6.95,K2,HIP 83675
,HD 221813,ICRS,23,35,10.8834408456,12,39,43.247124144,-11.733,-49.501,NA,5.2941,6.95,A3,HIP 116396
,HD 66956,ICRS,8,5,29.1755872032,-10,7,22.980854784,1.345,-3.193,-29.5,3.424,6.95,B9IVe,HIP 39595
,VV717 CrA,ICRS,18,37,15.6620914008,-40,48,13.127981472,-14.365,-30.56,-69.11,1.6406,6.95,G6IICNIV,HIP 91292
,HD 175940,ICRS,18,56,37.9760537112,28,11,56.110947576,9.11,60.379,-35.15,8.1041,6.95,K2III,HIP 92986
,HD 46836,ICRS,6,32,57.7086287592,-48,32,40.425179964,20.331,-125.921,35.68,15.9641,6.95,F5V,HIP 31223
,HD 78969,ICRS,9,11,26.8689657528,8,58,33.550380264,-10.294,-25.407,-19.23,2.77,6.95,K2,HIP 45111
,14 Lib,ICRS,14,57,31.9563165816,-25,26,30.291395244,32.087,-14.81,NA,9.4396,6.95,A2/3V,HIP 73189
,VV453 Sct,ICRS,18,42,17.8994410656,-7,20,14.361304452,17.103,-0.671,-14.81,2.7509,6.95,M1III,HIP 91728
,NAME HD 17743 AB,ICRS,2,52,52.0236053636,52,59,50.48682493,-1.649,-18.605,NA,5.0949,6.95,~,NAME HD 17743AB
,HD 177414,ICRS,19,4,1.924681008,16,27,47.911492332,-14.315,-54.384,46.85,5.8224,6.95,K2,HIP 93632
,HD 113686,ICRS,13,6,15.5699159352,-55,36,42.009601788,-0.208,-0.833,35.12,3.1481,6.95,K4III,HIP 63943
,HD 45016,ICRS,6,24,21.146395056,-16,13,28.44672492,-15.992,-7.753,NA,7.6589,6.95,A9V,HIP 30469
,HD 155344,ICRS,17,9,56.8729253736,26,27,19.324882296,-3.064,9.258,3.88,5.1731,6.95,K2III,HIP 83975
,[SC96] Mis 7 87,ICRS,17,55,42,-30,34,0,NA,NA,NA,NA,6.95,~,[SC96] Mis 787
,HD 28342,ICRS,4,33,7.1261514216,67,37,53.247125892,9.336,-29.908,-0.9,6.7447,6.95,A2,HIP 21219
,HD 109756,ICRS,12,37,6.8289072264,-2,19,19.577470656,155.93,-146.285,-25.95,21,6.95,F5V,HIP 61578
,HD 26415,ICRS,4,20,2.7588041472,78,4,46.509247056,7.265,-8.535,-59.88,5.5975,6.95,G5,HIP 20225
,HD 37339,ICRS,5,39,36.799849368,37,59,19.997876616,-3.068,-0.642,-9.62889,3.0493,6.95,B9,HIP 26632
,HD 155896A,ICRS,17,16,17.5815753725,-42,20,20.517846339,-1.041,-4.022,NA,2.472,6.95,~,HD 155896A
,HD 1613,ICRS,0,20,43.563091236,61,52,46.543163376,-1.455,-0.385,-29.74,0.8649,6.95,M1Iab,HIP 1652
,HD 194086,ICRS,20,24,42.6973935816,-29,4,40.228208796,13.593,-53.487,10.32,6.014,6.95,K2III,HIP 100674
,HD 123033,ICRS,14,4,45.9457036896,25,49,3.882802512,7.347,-110.326,-19.98,22.6935,6.95,F6V,HIP 68785
,HD 47417,ICRS,6,38,47.9259228552,6,54,6.782405364,-2.161,0.47,50.1488,0.7151,6.95,B0IV,HIP 31787
,HD 182689,ICRS,19,18,56.0044905504,73,33,3.228919776,13.444,62.229,NA,8.298,6.95,A5,HIP 94921
,HD 104991,ICRS,12,5,20.1131395392,-50,16,14.032276536,-5.48,1.339,-7.95,2.3348,6.95,G8III,HIP 58955
,64 Aqr,ICRS,22,39,16.0352836992,-10,1,40.112970492,-57.651,-0.173,10.7,11.6307,6.95,G2/3IV/V,HIP 111843
,HD 214466,ICRS,22,38,56.5284054888,-39,9,17.72573598,2.031,-6.109,-3.55,2.5518,6.95,K0III,HIP 111819
,HD 176973,ICRS,19,1,57.6468477336,19,7,29.546353452,74.917,31.8,-64.74,5.9714,6.95,K0III,HIP 93453
,HD 4432,ICRS,0,46,44.8389015,21,37,27.576659784,53.02,-19.71,-7.1,8.6803,6.95,F8IV,HIP 3650
,HD 152210,ICRS,16,52,7.75222674,-2,47,53.958605748,26.223,1.729,2,8.101,6.95,A2IV/V,HIP 82527
,HD 36546,ICRS,5,33,30.758685756,24,37,43.728519504,7.508,-41.305,20.4,9.9821,6.95,B8,HIP 26062
,HD 41599,ICRS,6,7,55.9795657992,36,3,55.012281876,20.871,-33.945,49.73,5.5823,6.95,K2,HIP 29068
,[SC96] GC 2 54,ICRS,17,55,42,-30,34,0,NA,NA,NA,NA,6.95,~,[SC96] GC 254
,HD 203486,ICRS,21,22,37.0147978008,-5,37,59.93192604,-9.959,-25.976,56.11,3.0864,6.95,K5III,HIP 105550
,HD 70092,ICRS,8,20,29.190625848,9,24,0.419110236,-37.89,-21.636,83.2,4.2557,6.95,K2,HIP 40879
,HD 173831,ICRS,18,37,23.94528,77,41,12.5433,10.25,18.57,NA,9.07,6.95,F0IV,HIP 91298
,HD 26934,ICRS,4,13,57.2531165688,-37,1,49.431739188,0.463,-12.999,-10.32,3.4226,6.95,K3(III),HIP 19741
,HD 2593,ICRS,0,29,29.3587262448,-3,28,9.38447166,39.675,5.928,-6.85,3.8349,6.95,K2/3III,HIP 2312
,HD 176794,ICRS,19,10,44.5517684544,-76,24,16.83105246,-92.671,-125.144,4.49,9.7509,6.95,K0III/IV,HIP 94208
,HD 12561,ICRS,2,2,35.256655392,-21,57,56.789422848,-5.598,-2.592,3,3.3858,6.95,B6V,HIP 9534
,HD 145353,ICRS,16,11,33.523197528,-27,9,3.069198756,-22.636,-22.549,-11.9134,5.8026,6.95,B9V,HIP 79343
,HD 113406,ICRS,13,3,10.4063829816,23,49,35.599598976,-47.55,7.516,4.73,3.1098,6.95,M4,HIP 63692
,VV399 And,ICRS,23,53,0.0810220296,41,20,44.495919492,12.801,6.221,-12.85,2.3971,6.95,M2III,HIP 117769
,VV889 Per,ICRS,3,11,58.8652130088,46,7,42.947690088,57.673,-23.739,12.81,9.8729,6.95,F0,HIP 14871
,HD 95880,ICRS,11,2,46.2136270008,-59,44,27.562050312,-6.246,1.468,8.54,0.4339,6.95,B3Ib/II,HIP 53996
,VGK Com,ICRS,12,0,4.6966705248,19,25,9.73659162,-96.265,-28.565,36.36,3.4114,6.95,K7,HIP 58519
,HD 80550,ICRS,9,20,21.0091401048,-9,36,36.616495752,-14.536,-29.821,31.99,14.8454,6.95,F3V,HIP 45802
,HD 29203,ICRS,4,38,5.8781572224,46,14,1.162711428,26.493,-20.402,-1.34,7.0027,6.95,K0,HIP 21583
,HD 42074,ICRS,6,8,6.4162829688,-15,54,4.45512816,-38.031,-33.553,-8.33,21.6064,6.95,F5V,HIP 29083
,HD 171384,ICRS,18,32,51.498810276,38,49,59.862911196,-16.305,-82.347,2.55,10.6688,6.95,F8,HD 171384
,HD 196979,ICRS,20,41,19.1462147352,-17,22,42.42377802,-0.462,-7.512,19.07,3.307,6.95,K0III,HIP 102085
,HD 35456,ICRS,5,24,40.3787180856,-2,29,52.248170436,-4.807,-1.41,19.0177,2.8866,6.95,B9II/III,HIP 25293
,HD 107780,ICRS,12,23,9.5398192848,-7,17,56.85603702,-27.88,4.771,6.3,3.8642,6.95,K0III,HIP 60407
,VMW Vir,ICRS,14,17,27.6695787744,-19,57,49.58251488,-84.511,-26.712,NA,12.5621,6.95,A5IV,HIP 69828
,HD 110682,ICRS,12,43,55.9347205248,-13,8,30.916561776,29.65,-11.278,-10.44,12.4758,6.95,F1V,HIP 62125
,29 Hya A,ICRS,9,27,14.636909,-9,13,25.61549,-16.6,-2.6,NA,NA,6.95,~,29 Hya A
,HD 198111,ICRS,20,48,15.5452744464,-4,38,25.005816528,-20.771,-46.603,37.46,5.5854,6.95,K1/2III,HIP 102666
,HD 124483,ICRS,14,15,1.4705474568,-40,54,2.305617336,-10.536,-2.347,-21.89,2.0538,6.95,K2III,HIP 69625
,HD 100228,ICRS,11,31,35.5423454976,-44,44,18.475755468,-30.224,10.482,7.79,2.8049,6.95,K4/5III,HIP 56228
,HD 101730,ICRS,11,42,25.5414003696,2,21,43.590611376,-56.113,-33.678,14.58,11.6725,6.95,F5V,HIP 57107
,HD 50316,ICRS,6,54,7.5824227968,32,30,40.94032032,-1.394,-10.425,-21.13,4.0603,6.95,B9,HIP 33150
,HD 41381,ICRS,6,4,42.834779124,-1,34,49.672709148,-21.387,-14.538,NA,7.7948,6.95,A1V,HIP 28792
,HD 191158,ICRS,20,7,6.1952969304,36,49,36.005201688,11.199,-2.687,-28.95,11.2053,6.95,kA2hA6mA7,HIP 99097
,HD 224100,ICRS,23,55,7.3585307496,47,43,42.72123,36.752,-9.085,-4.63,3.511,6.95,K0,HIP 117925
,HD 207895,ICRS,21,53,14.7017767344,-36,53,47.867152236,-8.116,-49.147,32.97,5.8094,6.95,K0III,HIP 108035
,HD 201998,ICRS,21,3,36.0862527984,81,9,39.320039232,20.546,28.886,NA,4.4818,6.95,F0,HIP 103938
,HD 20402,ICRS,3,17,9.0051786216,6,47,59.611084692,50.949,-29.705,26.82,12.1028,6.95,A3,HIP 15279
,HD 157348,ICRS,17,23,4.432914876,-7,6,16.437390228,39.55,-45.405,23.346,15.025,6.95,G3V,HIP 85064
,HD 112603,ICRS,12,58,9.8045326752,-23,3,18.507418308,-122.286,-11.405,NA,16.6872,6.95,F2V,HIP 63286
,HD 37338,ICRS,5,40,2.906442576,43,19,27.687387792,-18.145,-40.841,-11.73,4.1699,6.95,K5,HIP 26666
,HD 52904,ICRS,6,59,7.3080133464,-60,50,31.32037824,-0.109,-6.554,29.2,2.958,6.95,K4III,HIP 33622
,HD 41296,ICRS,6,0,35.7353922432,-58,6,7.518597156,9.819,25.603,26.94,8.1481,6.95,A3V,HIP 28464
,HD 23741,ICRS,3,49,33.3525175656,47,58,56.917305408,13.037,-26.536,10.61,6.2789,6.95,G5,HD 23741
,HD 174919,ICRS,18,53,48.6061243536,-19,47,49.670940336,0.544,-17.492,9.75,2.7579,6.95,K2III,HIP 92733
,HD 212365,ICRS,22,21,51.785736756,63,8,23.943805584,30.332,17.345,-10.84,4.8574,6.95,A0,HIP 110410
,HD 139283,ICRS,15,35,11.8678444968,49,59,40.703586648,20.96,-78.351,-22.37,6.1624,6.95,K2,HIP 76303
,VV1062 Sco,ICRS,16,38,30.94104849,-39,9,8.389193766,-12.452,-21.168,13,5.7224,6.95,ApSi,HIP 81477
,HD 44178,ICRS,6,20,6.8258394384,-7,52,19.142993892,-7.687,-19.859,25.3,6.033,6.95,A9IV/V,HIP 30105
,HD 19509,ICRS,3,9,28.188599904,37,18,5.24621952,-42.073,-38.013,-2.8,6.8907,6.95,K0,HIP 14666
,12 Aur,ICRS,5,16,27.0829839192,46,24,57.811759128,-3.321,-1.106,-32.9,1.5264,6.95,B2Ve,12 Aur
,HD 46069,ICRS,6,27,12.0711497328,-60,43,42.87813006,-33.651,15.633,21.76,6.5703,6.95,K2IIICNII,HIP 30714
,HD 80971,ICRS,9,22,29.3770893,-17,53,38.501030104,-30.282,-22.768,-1.21,9.2418,6.95,F3III,HIP 45968
,HD 72848,ICRS,8,35,9.3697655016,0,21,45.42548112,36.868,-29.98,13.14,6.0905,6.95,G6/8IV,HIP 42119
,20 Gem B,ICRS,6,32,17.8289567208,17,46,46.606303164,36.695,26.804,6.1,10.7455,6.95,F5IV,HIP 31156
,HD 188787,ICRS,19,58,13.3552062456,-36,41,12.936195096,65.181,-47.719,-39.06,14.2916,6.95,F2V,HIP 98287
,HD 181752A,ICRS,19,20,59.8904408439,19,8,43.948514254,61.313,63.311,-42.53,16.2021,6.95,~,HD 181752A
,HD 154202,ICRS,17,4,29.5494978505,-12,40,34.293698394,-46.009,-75.624,-24.88,7.6101,6.95,K0III,HIP 83545
,HD 79990,ICRS,9,17,45.6498252936,23,4,43.74719382,-36.109,-8.579,-0.696,3.5246,6.95,K0,HIP 45606
,HD 17791,ICRS,2,51,20.3708228544,2,10,22.102474476,-9.321,-23.847,-13.49,2.0206,6.95,M1III,HIP 13313
,[SC93] 31,ICRS,6,6,12,10,44,0,NA,NA,NA,NA,6.95,B8,[SC93] 31
,HD 10778,ICRS,1,44,57.5644363464,-28,43,35.565479436,-23.74,-76.102,24.72,4.2179,6.95,M2III,HIP 8160
,HD 70596,ICRS,8,22,47.4402668304,0,52,3.279711252,-31.411,-7.809,17.4,7.1416,6.95,K1IIICNII,HIP 41068
,HD 105785,ICRS,12,10,42.0676240872,-56,26,32.358252696,-35.117,-11.062,NA,9.5839,6.95,A3V,HIP 59360
,HD 92847,ICRS,10,42,21.986494896,-47,13,13.01080044,-4.535,-15.188,-5.71,3.4114,6.95,K2III,HIP 52378
,HD 9165,ICRS,1,32,32.543657964,70,1,9.940110708,1.329,-13.618,12.9,5.2324,6.95,B9,HIP 7182
,HD 200233,ICRS,21,2,45.178078968,-19,14,55.645872936,23.307,-8.691,21.38,4.2449,6.95,K1III,HIP 103865
,HD 146870,ICRS,16,15,47.2810501848,53,14,12.017960304,12.036,-62.027,7.71,11.3585,6.95,F0,HIP 79685
,HD 143766,ICRS,16,3,16.1342418672,-26,43,1.566958116,-1.835,-180.918,-34.99,19.5009,6.95,F7V,HIP 78647
,HD 99126,ICRS,11,24,21.7627565184,-5,54,35.963445996,-103.255,-86.8,-29.91,20.0722,6.95,G0V,HIP 55666
,HD 112371,ICRS,12,54,14.4808620528,75,24,33.45515262,-14.041,-0.719,-1.222,6.8587,6.95,K0,HIP 62975
,HD 126028,ICRS,14,19,54.863866248,67,46,56.988070428,-35.925,5.31,-11.69,7.2936,6.95,A0,HIP 70041
,HD 199583,ICRS,20,57,59.713292568,8,3,44.458716744,37.888,-2.574,-14.83,5.0162,6.95,K0,HIP 103483
,HD 141221,ICRS,15,48,24.9861922392,-13,29,57.426164088,-6.583,-1.226,-50.99,3.5952,6.95,K0/1III,HIP 77433
,HD 184359,ICRS,19,39,34.7364629376,-69,36,8.855100324,1.095,-11.33,5.93,4.638,6.95,G8III,HIP 96708
,VOW Ser,ICRS,15,26,30.275888748,10,2,9.831789564,-13.885,-13.889,-49.7,2.1249,6.95,M0,HIP 75584
,HD 149930,ICRS,16,36,22.2946714824,33,49,18.407331336,-68.611,3.144,-43.17,9.0384,6.95,K0,HIP 81303
,HD 49902,ICRS,6,53,26.1737103312,51,31,5.007997812,-13.235,-31.627,2.15,7.6015,6.95,F5,HIP 33085
,HD 56761,ICRS,7,19,30.7722236616,26,49,22.513668528,-8.571,-1.397,-2.4,3.4015,6.95,G8III,HIP 35494
,HD 31292,ICRS,4,57,2.508007176,49,55,19.465620456,54.284,-118.127,39.69,14.9657,6.95,F0,HIP 23020
,HD 213575,ICRS,22,32,34.0598149056,-6,28,1.831107432,292.088,29.899,-21.501,26.8413,6.95,G5V,HIP 111274
,HD 24717,ICRS,3,58,49.8602632824,57,27,3.195088308,32.202,-36.41,-6.2,7.2831,6.95,A2,HIP 18602
,HD 19411,ICRS,3,7,12.8179910592,-1,48,9.897945228,-18.171,-15.462,-20.05,3.447,6.95,G8/K0III,HIP 14494
,HD 211048A,ICRS,22,14,29.1799362745,7,58,34.132780605,5.849,-9.43,NA,3.3862,6.95,~,HD 211048A
,HD 132396,ICRS,15,0,0.3599421624,-36,1,50.059236432,12.273,-39.416,-41.33,6.2565,6.95,K0III,HIP 73398
,HD 73879,ICRS,8,39,40.905293508,-29,4,57.630146304,18.38,-28.148,13.38,6.5169,6.95,K0III,HIP 42482
,HD 10495,ICRS,1,43,47.0337315744,55,52,38.950840992,-22.784,-20.197,-18.5,5.4425,6.95,A2,HIP 8081
,HD 160965,ICRS,17,41,49.7706428544,23,45,12.37182228,-3.123,-6.448,NA,3.3819,6.95,B8,HIP 86599
,HD 91398,ICRS,10,32,54.6281736768,-22,31,39.407843064,-30.697,-0.914,NA,4.6834,6.95,A0V,HIP 51633
,HD 212695,ICRS,22,26,14.442311088,-2,47,20.31601398,-30.021,-80.686,23.4,20.6948,6.95,F3V,HIP 110753
,HD 76583,ICRS,8,57,13.6388915496,2,31,29.562565008,-41.313,-9.139,10.33,7.941,6.95,F0III/IV,HIP 43966
,VKP Cnc,ICRS,8,14,27.047187864,20,42,28.107100764,3.178,-3.589,-10.9,5.1777,6.95,kA9hF5mF5(III)Eu,HIP 40361
,HD 79707,ICRS,9,15,22.3623619704,-8,28,57.735768144,8.381,-9.456,NA,6.3878,6.95,F0III,HIP 45422
,HD 63402,ICRS,7,46,24.0731494176,-49,14,27.757602528,-27.345,42.134,NA,5.3572,6.95,A4V,HIP 37932
,HD 204860,ICRS,21,30,0.8934160224,45,29,39.066060588,3.713,-3.248,0.450423,1.5077,6.951,Be,HIP 106145
,HD 109285,ICRS,12,33,32.5947594672,7,40,45.06063942,-94.554,46.454,-23.98,6.1421,6.951,K0,HIP 61292
,HD 214712,ICRS,22,39,33.0021725736,38,44,54.498148368,-17.13,-11.035,2.25,11.5473,6.951,F0,HIP 111866
,HD 33924,ICRS,5,17,27.582777336,60,10,53.982615648,-8.518,-133.061,16.78,19.4328,6.952,F5,HIP 24658
,HD 10107,ICRS,1,40,30.982172844,59,3,10.166041152,11.617,-19.004,14,4.2676,6.952,B9,HIP 7812
,HD 4266,ICRS,0,45,45.9537452808,56,46,29.592473016,2.432,-3.462,-24.41,1.0459,6.953,F0II,HIP 3584
,HD 195194,ICRS,20,28,25.7909502528,39,19,44.226877476,10.495,15.1,-21.16,3.7077,6.954,G8III,HIP 100979
,HD 8963,ICRS,1,27,29.3451319464,-45,50,46.291628652,0.841,21.547,2.55,2.6757,6.954,K4/5III,HIP 6799
,HD 155670,ICRS,17,15,44.6955513912,-51,4,59.777143068,-0.269,-5.587,NA,1.4584,6.955,B7/8II,HIP 84434
,HD 108002,ICRS,12,24,55.9571476872,-65,12,39.649886676,-5.25,-0.409,-1.75,0.4106,6.955,B2Ia/ab,HIP 60570
,BD+58 2187,ICRS,20,53,41.3521862,59,18,27.460957,41.11,-28.04,1.43,8.34,6.956,F2+A2,HIP 103130
,HD 22418,ICRS,3,37,27.9288525,31,7,12.813726,-139.18,21.1,-36.31,16.7,6.957,F5,HIP 16900
,HD 197795,ICRS,20,43,29.3865635496,55,17,30.491587104,5.96,-7.461,0.8,3.5298,6.957,B9,HIP 102284
,HD 172865,ICRS,18,41,16.366097,30,17,40.672294,13.37,-29.37,17.83,NA,6.958,G5III-IV,HIP 91636
,VYZ Tri,ICRS,1,33,54.3601366488,35,36,29.521551384,51.261,-5.057,0.3238,2.94,6.958,M4III,HIP 7289
,HD 69562,ICRS,8,16,44.552272164,-21,52,55.467729768,-5.638,3.82,11.8,1.7494,6.958,B3III,HIP 40543
,HD 107863,ICRS,12,24,28.118603484,-77,12,52.912192536,-23.332,1.02,9.3,3.7589,6.958,K3III,HIP 60526
,HD 108791,ICRS,12,30,42.6541699992,-73,5,19.390327476,-7.219,-8.327,1.72,2.9861,6.959,G8/K0II,HIP 61045
,HD 80210,ICRS,9,16,40.075130916,-49,34,43.355834436,-10.934,6.864,0.18,3.4767,6.959,K0/1III+F,HIP 45522
,HD 10121,ICRS,1,38,3.727801848,-46,5,1.722850116,49.695,14.182,4.88,5.9062,6.959,K2IIICNIa/b,HIP 7610
,HD 20393,ICRS,3,18,32.5499430408,44,43,10.393461156,33.412,-26.961,-28,7.5409,6.96,A0,HIP 15399
,HD 121122,ICRS,13,54,59.2695650352,-55,1,17.336455572,-23.677,7.284,138.7,2.5696,6.96,M0/1III,HIP 67956
,HD 208906,ICRS,21,58,40.8320586106,29,48,45.462564846,-362.87,-386.728,9.104,34.191,6.96,G0VmF2,HIP 108490
,HD 208629,ICRS,21,54,42.9727437456,67,45,13.682260836,34.634,21.288,NA,9.4499,6.96,F0,HIP 108151
,HD 130933,ICRS,14,52,29.3646940272,-48,14,49.419009816,11.672,0.772,7.96,4.4222,6.96,G8III,HIP 72763
,HD 80046,ICRS,9,17,32.931528384,0,33,17.582063292,18.148,-23.73,NA,8.1883,6.96,A0IV,HIP 45592
,HD 25293,ICRS,4,3,22.1185077528,48,50,27.082415076,-2.249,-17.588,-49.2,8.1749,6.96,F7IVn,HIP 18923
,HD 157841,ICRS,17,25,59.460152232,-6,34,54.610209444,0.319,-14.634,NA,5.2096,6.96,B9V,HIP 85311
,HD 198877,ICRS,20,51,34.1294297112,49,39,15.541736436,-18.504,-49.381,-3.07,3.8108,6.96,K2,HIP 102956
,HD 61202,ICRS,7,37,51.5636236152,-6,57,28.829237688,-7.256,-3.458,26.51,2.239,6.96,B8V,HIP 37138
,HD 195775,ICRS,20,32,43.7443681176,16,46,2.027641044,6.456,-5.923,33.2183,2.0378,6.96,B9,HIP 101371
,HD 44794,ICRS,6,25,12.82780914,32,16,18.330841236,-3.079,-0.491,-1.24,1.9804,6.96,K0,HIP 30540
,HD 17627,ICRS,2,48,38.0415821784,-37,24,3.598176348,79.07,56.67,14.96,17.1294,6.96,F3/5(IV),HIP 13112
,HD 78139,ICRS,9,7,37.7629498224,31,12,2.000603988,-4.203,-29.043,38.38,2.9351,6.96,K2,HIP 44781
,HD 16346,ICRS,2,35,31.533813144,-50,51,12.226882428,35.392,-19.611,1.31,5.23,6.96,G8III,HIP 12060
,HD 81731,ICRS,9,27,0.8141794344,-16,0,47.4112962,-56.197,-2.981,131.08,4.5548,6.96,K5III,HIP 46350
,HD 190662,ICRS,20,5,56.0077219608,4,46,31.980312552,13.128,-5.737,NA,8.0629,6.96,A0V,HIP 98998
,HD 121414,ICRS,13,55,54.423025944,-30,34,41.603927736,11.723,-5.535,NA,5.9405,6.96,F2V,HIP 68043
,42 Cet B,ICRS,1,19,48.328909,0,30,30.99916,13.8,-15.9,NA,NA,6.96,A7IV:,42 Cet B
,HD 69051,ICRS,8,12,32.7163237368,-54,8,47.217902316,-17.372,32.895,NA,11.9264,6.96,F0III,HIP 40188
,HD 161502,ICRS,17,45,27.2642225256,11,8,40.911491688,32.834,5.338,-22.23,9.7058,6.96,G5III,HIP 86906
,HD 214071,ICRS,22,32,51.3699611784,74,4,24.096150372,1.01,-4.633,6.43,2.2766,6.96,K2,HIP 111302
,HD 78883,ICRS,9,8,5.4726252432,-58,7,46.601320836,-23.36,82.88,17.98,5.6602,6.96,G6III/IV,HIP 44827
,VV980 Her,ICRS,18,5,0.3716256864,16,55,35.989599864,-4.059,-2.812,-38.14,2.2123,6.96,M2III,HIP 88563
,HD 197214,ICRS,20,43,15.9995447169,-29,25,26.058051892,-43.077,-201.89,-20.04,46.0511,6.96,G6V,HIP 102264
,HD 121139,ICRS,13,54,20.0485084944,-32,26,43.825694352,-120.224,-32.511,NA,7.769,6.96,F0V,HIP 67892
,HD 176003,ICRS,18,55,57.1542918557,44,13,42.161193655,16.091,28.689,-28.983999,5.5731,6.96,A2,HIP 92926
,HD 41898,ICRS,6,6,44.6549527224,-24,55,36.242777856,-6.456,44.595,NA,9.9019,6.96,F0/2V,HIP 28966
,VEE Peg,ICRS,21,40,1.8804448032,9,11,5.1506439,40.862,11.328,-22.6,7.7501,6.96,A1III,HIP 106981
,HD 181475,ICRS,19,20,48.3121994424,-4,30,9.009698112,-1.802,-5.723,2.81,1.2231,6.96,K7IIa,HIP 95099
,HD 61563B,ICRS,7,40,7.0010646699,5,13,51.355450409,-3.162,-16.548,NA,2.3276,6.96,~,HD 61563B
,VV736 Mon,ICRS,6,40,18.8656062888,-6,20,46.591586736,11.915,11.821,-8.65,2.5175,6.96,M3/4III,HIP 31925
,HD 31028,ICRS,4,48,47.0269220592,-60,15,32.192453556,0.577,-2.017,24.59,2.1544,6.96,K3III,HIP 22358
,VDE Tuc,ICRS,1,17,35.0279296416,-65,12,42.371551908,27.785,4.116,-12.81,2.6358,6.96,M4III,HIP 6039
,VAG Car,ICRS,10,56,11.5781414448,-60,27,12.81067326,-4.808,1.955,-54,0.1925,6.96,WN11h,HIP 53461
,HD 162501,ICRS,17,51,4.2018766296,8,31,50.975713704,31.965,33.31,-57.08,10.0397,6.96,F0,HIP 87363
,VHK Lac,ICRS,22,4,56.608360884,47,14,4.479131004,59.598,30.581,-23.6,6.9585,6.96,K0III,HIP 109002
,HD 58693,ICRS,7,26,25.2987293904,-10,5,22.195022064,-10.065,-2.927,NA,4.4752,6.96,A2/3III,HIP 36120
,HD 45175,ICRS,6,28,50.5461999384,52,26,55.578033348,12.953,23.761,-81.85,5.8239,6.96,G5,HIP 30869
